name,url
竹游人,https://rapzh.com/artists/zhu-you-ren
Varia瓦利亚,https://rapzh.com/artists/varia-wa-li-ya
初音ミク,https://rapzh.com/artists/chu-yin
西米,https://rapzh.com/artists/xi-mi
CDE （伊尔盼）,https://rapzh.com/artists/cde-yi-er-pan
王大痣,https://rapzh.com/artists/wang-da-zhi
雲道,https://rapzh.com/artists/yun-dao
王瑞淇,https://rapzh.com/artists/wang-rui-qi
葛仲珊,https://rapzh.com/artists/ge-zhong-shan
儿几,https://rapzh.com/artists/er-ji
黑棒,https://rapzh.com/artists/hei-bang
尹冲RapaciouzC,https://rapzh.com/artists/yin-chong-rapaciouzc
狂牛CrazyBull,https://rapzh.com/artists/kuang-niu-crazybull
西瓜JUN,https://rapzh.com/artists/xi-gua-jun
V.K克,https://rapzh.com/artists/vk-ke
SeanT肖恩恩,https://rapzh.com/artists/seant-xiao-en-en
深蓝儿童,https://rapzh.com/artists/shen-lan-er-tong
泠风,https://rapzh.com/artists/ling-feng
浪人LANYOR,https://rapzh.com/artists/lang-ren-lanyor
熊猫涂杰,https://rapzh.com/artists/xiong-mao-tu-jie
東別,https://rapzh.com/artists/dong-bie
ODD陈思键,https://rapzh.com/artists/odd-chen-si-jian
畸形儿-DeformedBoi,https://rapzh.com/artists/ji-xing-er-deformedboi
沈圭善,https://rapzh.com/artists/shen-gui-shan
康斯坦丁,https://rapzh.com/artists/kang-si-tan-ding
YQ.刘阮芑,https://rapzh.com/artists/yq-liu-ruan-qi
大鹏,https://rapzh.com/artists/da-peng
嘻哈高校,https://rapzh.com/artists/xi-ha-gao-xiao
唐人踢,https://rapzh.com/artists/tang-ren-ti
祖海,https://rapzh.com/artists/zu-hai
照烧男孩,https://rapzh.com/artists/zhao-shao-nan-hai
金孝恩,https://rapzh.com/artists/jin-xiao-en
HAMY何美延,https://rapzh.com/artists/hamy-he-mei-yan
王晓夫,https://rapzh.com/artists/wang-xiao-fu
颜韵Ycy,https://rapzh.com/artists/yan-yun-ycy
啊之,https://rapzh.com/artists/a-zhi
杨溢升,https://rapzh.com/artists/yang-yi-sheng
王心凌,https://rapzh.com/artists/wang-xin-ling
朴冉,https://rapzh.com/artists/pu-ran
黄成龙D.yEp,https://rapzh.com/artists/huang-cheng-long-d-yep
王嗣尧TURBO,https://rapzh.com/artists/wang-si-yao-turbo
四啊,https://rapzh.com/artists/si-a
AP满人,https://rapzh.com/artists/ap-man-ren
斯威特MCSWEET,https://rapzh.com/artists/si-wei-te-mcsweet
李文轩 Hin Leeh,https://rapzh.com/artists/li-wen-xuan-hin-leeh
张学友,https://rapzh.com/artists/jacky-cheung
大熊等于煎蛋,https://rapzh.com/artists/da-xiong-deng-yu-jian-dan
于子将,https://rapzh.com/artists/yu-zi-jiang
一口甜,https://rapzh.com/artists/yi-kou-tian
Eddie Beatz/也是福,https://rapzh.com/artists/eddie-beatz-ye-shi-fu
布兰Brown,https://rapzh.com/artists/bu-lan-brown
Swang多雷,https://rapzh.com/artists/swang-duo-lei
徐海星,https://rapzh.com/artists/xu-hai-xing
百挞,https://rapzh.com/artists/bai-ta
尚先生,https://rapzh.com/artists/shang-xian-sheng
颜人中,https://rapzh.com/artists/yan-ren-zhong
戴佩妮,https://rapzh.com/artists/penny-tai
音阙诗听,https://rapzh.com/artists/yin-que-shi-ting
陈奂仁,https://rapzh.com/artists/chen-huan-ren
田羽生,https://rapzh.com/artists/tian-yu-sheng
刘斯洋,https://rapzh.com/artists/liu-si-yang
黄家驹,https://rapzh.com/artists/huang-jia-ju
方敏雅,https://rapzh.com/artists/fang-min-ya
乔杉,https://rapzh.com/artists/qiao-shan
黄崇旭,https://rapzh.com/artists/huang-chong-xu
孝琳,https://rapzh.com/artists/xiao-lin
谢春花,https://rapzh.com/artists/xie-chun-hua
乐正绫,https://rapzh.com/artists/le-zheng-ling
郎朗,https://rapzh.com/artists/lang-lang
朱鸽,https://rapzh.com/artists/zhu-ge
赵丽颖,https://rapzh.com/artists/zhao-li-ying
老果果-菲利普,https://rapzh.com/artists/lao-guo-guo-fei-li-pu
邱俊熹,https://rapzh.com/artists/qiu-jun-xi
舒毛,https://rapzh.com/artists/shu-mao
阴三儿,https://rapzh.com/artists/in3
TONY REY 凯睿,https://rapzh.com/artists/tony-rey-kai-rui
beatboxer张泽,https://rapzh.com/artists/beatboxer-zhang-ze
刘炫廷,https://rapzh.com/artists/liu-xuan-ting
李沫萱,https://rapzh.com/artists/li-mo-xuan
HazyS汽水先生,https://rapzh.com/artists/hazys-qi-shui-xian-sheng
G.G(张思源),https://rapzh.com/artists/gg-zhang-si-yuan
新秀,https://rapzh.com/artists/xin-xiu
艾怡良,https://rapzh.com/artists/ai-yi-liang
言和,https://rapzh.com/artists/yan-he
厨房仔,https://rapzh.com/artists/chu-fang-zi
小爱的妈,https://rapzh.com/artists/xiao-ai-de-ma
王梓钰,https://rapzh.com/artists/wang-zi-yu
朴灿烈,https://rapzh.com/artists/pu-can-lie
蔡依林,https://rapzh.com/artists/cai-yi-lin
徐秉龙,https://rapzh.com/artists/xu-bing-long
哦漏,https://rapzh.com/artists/o-lou
素珍,https://rapzh.com/artists/su-zhen
金娜英,https://rapzh.com/artists/jin-na-ying
金牌小密探,https://rapzh.com/artists/jin-pai-xiao-mi-tan
蔡徐坤,https://rapzh.com/artists/cai-xu-kun
小野道ono,https://rapzh.com/artists/xiao-ye-dao-ono
小魂,https://rapzh.com/artists/xiao-hun
封茗囧菌,https://rapzh.com/artists/feng-ming-jiong-jun
潘斌龙,https://rapzh.com/artists/pan-bin-long
伦桑,https://rapzh.com/artists/lun-sang
张杰,https://rapzh.com/artists/zhang-jie
氧气哥YoungChigga,https://rapzh.com/artists/yang-qi-ge-youngchigga
MC天佑,https://rapzh.com/artists/mc-tian-you
赵方婧,https://rapzh.com/artists/zhao-fang-jing
梁龙,https://rapzh.com/artists/liang-long
左小祖咒,https://rapzh.com/artists/zuo-xiao-zu-zhou
兄弟本色,https://rapzh.com/artists/xiong-di-ben-se
李大熙,https://rapzh.com/artists/li-da-xi
芙蓉,https://rapzh.com/artists/fu-rong
活死人,https://rapzh.com/artists/huo-si-ren
夏宁鸽,https://rapzh.com/artists/xia-ning-ge
锦零,https://rapzh.com/artists/jin-ling
李常超 (Lao乾妈),https://rapzh.com/artists/li-chang-chao-lao-qian-ma
刘柄鑫,https://rapzh.com/artists/liu-bing-xin
周深,https://rapzh.com/artists/zhou-shen
小右,https://rapzh.com/artists/xiao-you
赵方婧,https://rapzh.com/artists/11174
Z-游戏,https://rapzh.com/artists/z-you-xi
黑猫警长Giao哥,https://rapzh.com/artists/hei-mao-jing-chang-giao-ge
何九华,https://rapzh.com/artists/he-jiu-hua
崔志佳,https://rapzh.com/artists/cui-zhi-jia
张艺兴,https://rapzh.com/artists/lay-zhang
Saber梁维嘉,https://rapzh.com/artists/saber-liang-wei-jia
寂悸,https://rapzh.com/artists/ji-ji
佐橋俊彦,https://rapzh.com/artists/zuo-qiao-jun-yan
玄觞,https://rapzh.com/artists/xuan-shang
徐梦圆,https://rapzh.com/artists/xu-meng-yuan
郑才雄,https://rapzh.com/artists/zheng-cai-xiong
赵薇,https://rapzh.com/artists/zhao-wei
Viva宋佩豫,https://rapzh.com/artists/viva-song-pei-yu
佟梦实,https://rapzh.com/artists/tong-meng-shi
禹元材,https://rapzh.com/artists/yu-yuan-cai
黄明昊 (Justin),https://rapzh.com/artists/huang-ming-hao-justin
吴海啸,https://rapzh.com/artists/wu-hai-xiao
金英姙,https://rapzh.com/artists/jin-ying-ren
慕寒,https://rapzh.com/artists/mu-han
张碧晨,https://rapzh.com/artists/zhang-bi-chen
Quinn葵因,https://rapzh.com/artists/quinn-kui-yin
木小雅,https://rapzh.com/artists/mu-xiao-ya
清弄,https://rapzh.com/artists/qing-nong
何柏诚,https://rapzh.com/artists/he-bai-cheng
歆小瑶,https://rapzh.com/artists/xin-xiao-yao
三无MarBlue,https://rapzh.com/artists/san-wu-marblue
尚九熙,https://rapzh.com/artists/shang-jiu-xi
林渝植Anoryz,https://rapzh.com/artists/lin-yu-zhi-anoryz
梁老师Tsong,https://rapzh.com/artists/liang-lao-shi-tsong
花粥,https://rapzh.com/artists/hua-zhou
纸无笔砚,https://rapzh.com/artists/zhi-wu-bi-yan
梦徐MX,https://rapzh.com/artists/meng-xu-mx
信,https://rapzh.com/artists/xin
初音ミク,https://rapzh.com/artists/16312
夜猫组（Leo王+春艳）,https://rapzh.com/artists/ye-mao-zu-leo-wang-chun-yan
李丁丁MIA AIM,https://rapzh.com/artists/li-ding-ding-mia-aim
前男友,https://rapzh.com/artists/qian-nan-you
漆柚,https://rapzh.com/artists/qi-you
郑少秋,https://rapzh.com/artists/adam-cheng
李佳思,https://rapzh.com/artists/li-jia-si
萧忆情Alex,https://rapzh.com/artists/xiao-yi-qing-alex
曾溢,https://rapzh.com/artists/zeng-yi
关晓彤,https://rapzh.com/artists/guan-xiao-tong
云の泣,https://rapzh.com/artists/yun-qi
熊仔,https://rapzh.com/artists/xiong-zi
宝石gem,https://rapzh.com/artists/bao-shi-gem
许景焕,https://rapzh.com/artists/xu-jing-huan
焦迈奇,https://rapzh.com/artists/jiao-mai-qi
陈鸿宇,https://rapzh.com/artists/chen-hong-yu
林忆莲,https://rapzh.com/artists/sandy-lam
黄渤,https://rapzh.com/artists/huang-bo
沈以诚,https://rapzh.com/artists/shen-yi-cheng
姜浩正,https://rapzh.com/artists/jiang-hao-zheng
小精灵,https://rapzh.com/artists/xiao-jing-ling
小宋佳,https://rapzh.com/artists/xiao-song-jia
迁梦,https://rapzh.com/artists/qian-meng
刘美君,https://rapzh.com/artists/prudence-liew
陈粒,https://rapzh.com/artists/chen-li
水瀬いのり,https://rapzh.com/artists/shui-lai
黄礼格,https://rapzh.com/artists/huang-li-ge
常柏松,https://rapzh.com/artists/chang-bai-song
莫文蔚,https://rapzh.com/artists/karen-mok
曺圭贤,https://rapzh.com/artists/cao-gui-xian
小袋成彬,https://rapzh.com/artists/xiao-dai-cheng-bin
蔡健雅,https://rapzh.com/artists/tanya-chua
袁姗姗,https://rapzh.com/artists/yuan-shan-shan
S.SIN（小杏仁）,https://rapzh.com/artists/ssin-xiao-xing-ren
张惠妹,https://rapzh.com/artists/a-mei-chang
等什么君,https://rapzh.com/artists/deng-shi-mo-jun
任然,https://rapzh.com/artists/ren-ran
李雨伦,https://rapzh.com/artists/li-yu-lun
依兴驰,https://rapzh.com/artists/yi-xing-chi
马王HorseKing,https://rapzh.com/artists/ma-wang-horseking
ナユタン星人,https://rapzh.com/artists/xing-ren
Winky诗,https://rapzh.com/artists/winky-shi
陈雪凝,https://rapzh.com/artists/chen-xue-ning
押韵机械人,https://rapzh.com/artists/ya-yun-ji-xie-ren
宫阁,https://rapzh.com/artists/gong-ge
傲寒同学,https://rapzh.com/artists/ao-han-tong-xue
倪莫问,https://rapzh.com/artists/ni-mo-wen
排骨教主,https://rapzh.com/artists/pai-gu-jiao-zhu
好妹妹,https://rapzh.com/artists/hao-mei-mei
殇小谨,https://rapzh.com/artists/shang-xiao-jin
虎子,https://rapzh.com/artists/hu-zi
奇然,https://rapzh.com/artists/qi-ran
景子谦,https://rapzh.com/artists/jing-zi-qian
李方丁,https://rapzh.com/artists/li-fang-ding
郝云,https://rapzh.com/artists/hao-yun
李英智,https://rapzh.com/artists/li-ying-zhi
小旭音乐,https://rapzh.com/artists/xiao-xu-yin-le
smile_小千,https://rapzh.com/artists/smile-xiao-qian
钟欣潼,https://rapzh.com/artists/zhong-xin-tong
刘初寻 (二逗),https://rapzh.com/artists/liu-chu-xun-er-dou
RED8红八,https://rapzh.com/artists/red8-hong-ba
EnjiA (魏恩佳),https://rapzh.com/artists/enjia-wei-en-jia
贰婶,https://rapzh.com/artists/er-shen
黄诗扶,https://rapzh.com/artists/huang-shi-fu
黄景行,https://rapzh.com/artists/huang-jing-hang
刘宪华 (Henry),https://rapzh.com/artists/liu-xian-hua-henry
茶理理,https://rapzh.com/artists/cha-li-li
不才,https://rapzh.com/artists/bu-cai
谭盾,https://rapzh.com/artists/tan-dun
崔恕,https://rapzh.com/artists/cui-shu
牧羊少年,https://rapzh.com/artists/mu-yang-shao-nian
摩登兄弟刘宇宁,https://rapzh.com/artists/mo-deng-xiong-di-liu-yu-ning
河东均,https://rapzh.com/artists/he-dong-jun
昭娟,https://rapzh.com/artists/zhao-juan
执纸大魔王,https://rapzh.com/artists/zhi-zhi-da-mo-wang
阿颖不说话,https://rapzh.com/artists/a-ying-bu-shuo-hua
贝多芬,https://rapzh.com/artists/bei-duo-fen
网易游戏,https://rapzh.com/artists/wang-yi-you-xi
林峰,https://rapzh.com/artists/raymond-lam
黄凯芹,https://rapzh.com/artists/huang-kai-qin
林俊杰,https://rapzh.com/artists/jj-lin
陈雪花,https://rapzh.com/artists/chen-xue-hua
Xun（易硕成）,https://rapzh.com/artists/xun-yi-shuo-cheng
菠萝赛东,https://rapzh.com/artists/bo-luo-sai-dong
蓝心羽,https://rapzh.com/artists/lan-xin-yu
天才Nochang,https://rapzh.com/artists/tian-cai-nochang
高英培,https://rapzh.com/artists/gao-ying-pei
勃拉姆斯,https://rapzh.com/artists/bo-la-mu-si
黄霄雲,https://rapzh.com/artists/huang-xiao-yun
国风堂,https://rapzh.com/artists/guo-feng-tang
马伯骞,https://rapzh.com/artists/ma-bo-qian
钟立风,https://rapzh.com/artists/zhong-li-feng
雨洛Huge,https://rapzh.com/artists/yu-luo-huge
veegee徐若侨,https://rapzh.com/artists/veegee-xu-ruo-qiao
祖娅纳惜,https://rapzh.com/artists/zu-ya-na-xi
芝麻Mochi,https://rapzh.com/artists/zhi-ma-mochi
张卫健,https://rapzh.com/artists/zhang-wei-jian
王胜娚,https://rapzh.com/artists/wang-sheng-nan
张珈尔,https://rapzh.com/artists/zhang-jia-er
椎名林檎,https://rapzh.com/artists/zhui-ming-lin-qin
吉克隽逸,https://rapzh.com/artists/ji-ke-jun-yi
遐迩,https://rapzh.com/artists/xia-er
流浪的蛙蛙,https://rapzh.com/artists/liu-lang-de-wa-wa
朱星杰,https://rapzh.com/artists/zhu-xing-jie
韩秀智,https://rapzh.com/artists/han-xiu-zhi
徐远书,https://rapzh.com/artists/xu-yuan-shu
世勋,https://rapzh.com/artists/shi-xun
飞行少年,https://rapzh.com/artists/fei-hang-shao-nian
苏鑫,https://rapzh.com/artists/su-xin
姚斯婷,https://rapzh.com/artists/yao-si-ting
李腾一,https://rapzh.com/artists/li-teng-yi
黄晓明,https://rapzh.com/artists/huang-xiao-ming
郑永勋,https://rapzh.com/artists/zheng-yong-xun
Dizkar (地磁卡）,https://rapzh.com/artists/dizkar-di-ci-ka
杨紫,https://rapzh.com/artists/yang-zi
鲁士郎,https://rapzh.com/artists/lu-shi-lang
全昭妍,https://rapzh.com/artists/quan-zhao-yan
郑秀文,https://rapzh.com/artists/sammi-cheng
Morri3on(喬凡三),https://rapzh.com/artists/morri3on-qiao-fan-san
少恭,https://rapzh.com/artists/shao-gong
岩田匡治,https://rapzh.com/artists/yan-tian-kuang-zhi
恋恋故人难,https://rapzh.com/artists/lian-lian-gu-ren-nan
96猫,https://rapzh.com/artists/96-mao
kpasian柯普森,https://rapzh.com/artists/kpasian-ke-pu-sen
李幸倪,https://rapzh.com/artists/li-xing-ni
王力宏,https://rapzh.com/artists/leehom-wang
苏永康,https://rapzh.com/artists/su-yong-kang
宇垣秀成,https://rapzh.com/artists/yu-yuan-xiu-cheng
李菲儿,https://rapzh.com/artists/li-fei-er
穿校服的饶舌歌手（牛牛）,https://rapzh.com/artists/chuan-xiao-fu-de-rao-she-ge-shou-niu-niu
朴智妍,https://rapzh.com/artists/pu-zhi-yan
東京フィルハーモニー交響楽団,https://rapzh.com/artists/dong-jing-jiao-xiang-le-tuan
无砚组合,https://rapzh.com/artists/wu-yan-zu-he
袁娅维,https://rapzh.com/artists/tia-ray
陆智谭,https://rapzh.com/artists/lu-zhi-tan
川井憲次,https://rapzh.com/artists/chuan-jing-xian-ci
陈心蕊,https://rapzh.com/artists/chen-xin-rui
徐佳莹,https://rapzh.com/artists/xu-jia-ying
昆玉,https://rapzh.com/artists/kun-yu
王俊凱,https://rapzh.com/artists/wang-jun-kai
潇梦临,https://rapzh.com/artists/xiao-meng-lin
圣代,https://rapzh.com/artists/sheng-dai
全东锡,https://rapzh.com/artists/quan-dong-xi
戚薇,https://rapzh.com/artists/qi-wei
孤矢,https://rapzh.com/artists/gu-shi
爱丽儿,https://rapzh.com/artists/ai-li-er
刘昊霖,https://rapzh.com/artists/liu-hao-lin
扬子,https://rapzh.com/artists/34926
邓典果,https://rapzh.com/artists/deng-dian-guo
坂本龍一,https://rapzh.com/artists/ryuichi-sakamoto
李乃刚,https://rapzh.com/artists/li-nai-gang
Lil Ghost小鬼,https://rapzh.com/artists/lil-ghost-xiao-gui
下村陽子,https://rapzh.com/artists/xia-cun-yang-zi
矢野立美,https://rapzh.com/artists/shi-ye-li-mei
妖蝠,https://rapzh.com/artists/yao-fu
昆玉,https://rapzh.com/artists/11175
鞠婧祎,https://rapzh.com/artists/ju-jing-yi
万花筒Artascope,https://rapzh.com/artists/wan-hua-tong-artascope
肥皂菌丨珉珉的猫咪丨,https://rapzh.com/artists/fei-zao-jun-gun-min-min-de-mao-mi-gun
宇多田ヒカル,https://rapzh.com/artists/hikaru-utada
队长,https://rapzh.com/artists/dui-chang
水仙乐队,https://rapzh.com/artists/shui-xian-le-dui
周杰伦,https://rapzh.com/artists/jay-chou
廖俊涛,https://rapzh.com/artists/liao-jun-tao
张茗萱,https://rapzh.com/artists/zhang-ming-xuan
小缘,https://rapzh.com/artists/xiao-yuan
很美味,https://rapzh.com/artists/hen-mei-wei
安沫英,https://rapzh.com/artists/an-mo-ying
裘德,https://rapzh.com/artists/qiu-de
俞胜恩,https://rapzh.com/artists/yu-sheng-en
周典奥,https://rapzh.com/artists/zhou-dian-ao
吾人文化_莲花,https://rapzh.com/artists/wu-ren-wen-hua-lian-hua
Aryue郑越,https://rapzh.com/artists/aryue-zheng-yue
CJ 周密,https://rapzh.com/artists/cj-zhou-mi
千葉梓,https://rapzh.com/artists/qian-ye-zi
函春浩,https://rapzh.com/artists/han-chun-hao
郑宰沅,https://rapzh.com/artists/zheng-zai-yuan
尚雯婕,https://rapzh.com/artists/shang-wen-jie
Que山海,https://rapzh.com/artists/que-shan-hai
村正Sakura,https://rapzh.com/artists/cun-zheng-sakura
苏小纯,https://rapzh.com/artists/su-xiao-chun
